gene_id,tree_supported,tr1_log.likelihood,tr2_log.likelihood,manuscript,matrix,model,ABS,result
gene349,tr1,-7608.5691,-7618.11112,Ryan2013,,C60,9.542019999999866,Ctenophore-sister-strong-signal
gene35,tr2,-6948.07276999999,-6947.63919,Ryan2013,,C60,0.43357999998988817,Porifera-sister-weak-signal
gene350,tr2,-10968.71545,-10968.04184,Ryan2013,,C60,0.673609999999826,Porifera-sister-weak-signal
gene351,tr1,-7612.07609,-7613.16303,Ryan2013,,C60,1.0869400000001406,Ctenophore-sister-weak-signal
gene352,tr2,-7276.85337,-7275.69857,Ryan2013,,C60,1.1548000000002503,Porifera-sister-weak-signal
gene353,tr1,-10990.14612,-10990.50657,Ryan2013,,C60,0.36045000000012806,Ctenophore-sister-weak-signal
gene354,tr2,-7600.15726,-7599.49795999999,Ryan2013,,C60,0.659300000010262,Porifera-sister-weak-signal
gene355,tr2,-5532.13789,-5532.02102,Ryan2013,,C60,0.11686999999983527,Porifera-sister-weak-signal
gene356,tr2,-7208.09336,-7206.46435,Ryan2013,,C60,1.6290099999996528,Porifera-sister-weak-signal
gene357,tr1,-4555.55815,-4555.61128,Ryan2013,,C60,0.05313000000023749,Ctenophore-sister-weak-signal
gene358,tr1,-9953.15147,-9954.83781000001,Ryan2013,,C60,1.6863400000092952,Ctenophore-sister-weak-signal
gene359,tr2,-5202.11409,-5201.53774,Ryan2013,,C60,0.576350000000275,Porifera-sister-weak-signal
gene36,tr1,-8739.67408,-8739.78262,Ryan2013,,C60,0.108539999999266,Ctenophore-sister-weak-signal
gene360,tr1,-5582.45277,-5582.60988,Ryan2013,,C60,0.15711000000010245,Ctenophore-sister-weak-signal
gene361,tr2,-4165.44295,-4165.3741,Ryan2013,,C60,0.06884999999965657,Porifera-sister-weak-signal
gene362,tr1,-8554.30009,-8554.69853,Ryan2013,,C60,0.39843999999902735,Ctenophore-sister-weak-signal
gene363,tr1,-6011.6532,-6013.95832,Ryan2013,,C60,2.305119999999988,Ctenophore-sister-strong-signal
gene364,tr1,-7429.31857,-7430.57319,Ryan2013,,C60,1.2546199999997043,Ctenophore-sister-weak-signal
gene365,tr1,-5922.06111,-5922.29945,Ryan2013,,C60,0.2383400000007896,Ctenophore-sister-weak-signal
gene366,tr2,-5300.8687,-5300.68691,Ryan2013,,C60,0.18178999999963708,Porifera-sister-weak-signal
gene367,tr2,-7108.39027,-7108.27979,Ryan2013,,C60,0.11048000000027969,Porifera-sister-weak-signal
gene368,tr2,-6493.02515,-6492.67477,Ryan2013,,C60,0.35038000000076863,Porifera-sister-weak-signal
gene369,tr1,-8878.11128,-8879.63191,Ryan2013,,C60,1.5206300000008923,Ctenophore-sister-weak-signal
gene37,tr1,-7811.6866900000005,-7812.49692,Ryan2013,,C60,0.8102299999991374,Ctenophore-sister-weak-signal
gene370,tr1,-11369.77716,-11370.41379,Ryan2013,,C60,0.6366300000008778,Ctenophore-sister-weak-signal
gene371,tr2,-4473.16873,-4472.78199,Ryan2013,,C60,0.3867399999999179,Porifera-sister-weak-signal
gene372,tr1,-12145.35496,-12145.53668,Ryan2013,,C60,0.18171999999867694,Ctenophore-sister-weak-signal
gene373,tr1,-8414.67947,-8416.08691,Ryan2013,,C60,1.407440000000861,Ctenophore-sister-weak-signal
gene374,tr2,-7952.92783,-7950.5711,Ryan2013,,C60,2.3567299999995157,Porifera-sister-strong-signal
gene375,tr1,-7037.79769,-7039.3244,Ryan2013,,C60,1.5267100000000937,Ctenophore-sister-weak-signal
gene376,tr1,-10252.98077,-10266.66134,Ryan2013,,C60,13.680570000000444,Ctenophore-sister-strong-signal
gene377,tr1,-6985.90982,-6986.46981,Ryan2013,,C60,0.5599899999997433,Ctenophore-sister-weak-signal
gene378,tr1,-8523.91984,-8526.4579,Ryan2013,,C60,2.53805999999895,Ctenophore-sister-strong-signal
gene379,tr1,-5839.45251,-5840.51038,Ryan2013,,C60,1.0578699999996388,Ctenophore-sister-weak-signal
gene38,tr1,-5788.06263,-5789.25579,Ryan2013,,C60,1.193159999999807,Ctenophore-sister-weak-signal
gene380,tr1,-8230.16152,-8231.85264,Ryan2013,,C60,1.6911199999995006,Ctenophore-sister-weak-signal
gene381,tr2,-4063.93733,-4063.73066,Ryan2013,,C60,0.206670000000031,Porifera-sister-weak-signal
gene382,tr1,-8269.33425,-8273.86729999999,Ryan2013,,C60,4.533049999990908,Ctenophore-sister-strong-signal
gene383,tr1,-7501.34225,-7502.15677,Ryan2013,,C60,0.8145199999999022,Ctenophore-sister-weak-signal
gene384,tr2,-8983.02767,-8982.85583,Ryan2013,,C60,0.17183999999906518,Porifera-sister-weak-signal
gene385,tr1,-8091.16511,-8091.30816,Ryan2013,,C60,0.1430499999996755,Ctenophore-sister-weak-signal
gene386,tr2,-9731.82162999999,-9730.33537,Ryan2013,,C60,1.4862599999887607,Porifera-sister-weak-signal
gene387,tr1,-3376.24791,-3376.63153,Ryan2013,,C60,0.38362000000006446,Ctenophore-sister-weak-signal
gene388,tr1,-4973.55418,-4973.98651,Ryan2013,,C60,0.43232999999963795,Ctenophore-sister-weak-signal
gene389,tr1,-12665.64695,-12666.25183,Ryan2013,,C60,0.6048799999989569,Ctenophore-sister-weak-signal
gene39,tr2,-10013.77506,-10013.22976,Ryan2013,,C60,0.5452999999997701,Porifera-sister-weak-signal
gene390,tr1,-5782.17492,-5782.36171,Ryan2013,,C60,0.18678999999974621,Ctenophore-sister-weak-signal
gene391,tr2,-5972.5636,-5972.23409,Ryan2013,,C60,0.32951000000048225,Porifera-sister-weak-signal
gene392,tr1,-7518.55652,-7518.80326,Ryan2013,,C60,0.2467399999995905,Ctenophore-sister-weak-signal
gene393,tr1,-11052.8326,-11055.09447,Ryan2013,,C60,2.261870000000272,Ctenophore-sister-strong-signal
gene394,tr2,-13952.46815,-13951.78764,Ryan2013,,C60,0.6805100000001403,Porifera-sister-weak-signal
gene395,tr2,-5625.1515,-5624.23292,Ryan2013,,C60,0.9185799999995652,Porifera-sister-weak-signal
gene396,tr2,-4883.01047,-4881.9629,Ryan2013,,C60,1.0475699999997232,Porifera-sister-weak-signal
gene397,tr1,-6318.98473,-6320.30532,Ryan2013,,C60,1.3205900000002657,Ctenophore-sister-weak-signal
gene398,tr1,-12454.21472,-12455.55842,Ryan2013,,C60,1.3436999999994441,Ctenophore-sister-weak-signal
gene399,tr1,-6440.67813,-6442.58468,Ryan2013,,C60,1.9065499999996973,Ctenophore-sister-weak-signal
gene4,tr2,-3919.12635,-3917.87102,Ryan2013,,C60,1.255329999999958,Porifera-sister-weak-signal
gene40,tr1,-5710.26997,-5710.30482,Ryan2013,,C60,0.03485000000000582,Ctenophore-sister-weak-signal
gene400,tr1,-9395.59637,-9397.43527,Ryan2013,,C60,1.838900000000649,Ctenophore-sister-weak-signal
gene401,tr1,-5442.63874,-5443.02953,Ryan2013,,C60,0.39078999999946973,Ctenophore-sister-weak-signal
gene402,tr1,-5758.5171,-5758.85952,Ryan2013,,C60,0.3424199999999473,Ctenophore-sister-weak-signal
gene403,tr2,-5885.24389,-5884.95796,Ryan2013,,C60,0.28593000000000757,Porifera-sister-weak-signal
gene404,tr2,-6306.47983,-6305.17407,Ryan2013,,C60,1.3057600000001912,Porifera-sister-weak-signal
gene405,tr1,-5734.69733,-5734.87038,Ryan2013,,C60,0.17305000000033033,Ctenophore-sister-weak-signal
gene406,tr2,-10649.99492,-10649.21583,Ryan2013,,C60,0.7790899999999965,Porifera-sister-weak-signal
gene41,tr1,-5064.76184,-5065.18615,Ryan2013,,C60,0.42431000000033237,Ctenophore-sister-weak-signal
gene42,tr1,-7492.72061999999,-7493.48139999999,Ryan2013,,C60,0.7607799999996132,Ctenophore-sister-weak-signal
gene43,tr1,-5615.86156,-5615.94547,Ryan2013,,C60,0.08390999999937776,Ctenophore-sister-weak-signal
gene44,tr1,-4203.31261,-4203.59107,Ryan2013,,C60,0.27846000000045024,Ctenophore-sister-weak-signal
gene45,tr2,-6342.02643,-6341.42679,Ryan2013,,C60,0.5996399999994537,Porifera-sister-weak-signal
gene46,tr1,-7914.29922,-7915.5333,Ryan2013,,C60,1.2340800000001764,Ctenophore-sister-weak-signal
gene47,tr2,-5876.16107,-5875.79668,Ryan2013,,C60,0.3643899999997302,Porifera-sister-weak-signal
gene48,tr1,-9150.69774000001,-9151.94771,Ryan2013,,C60,1.249969999989844,Ctenophore-sister-weak-signal
gene49,tr2,-7136.77592,-7136.41277999999,Ryan2013,,C60,0.3631400000103895,Porifera-sister-weak-signal
gene5,tr2,-9604.54459000001,-9603.8781,Ryan2013,,C60,0.6664900000105263,Porifera-sister-weak-signal
gene50,tr2,-7090.84218,-7089.21262,Ryan2013,,C60,1.629559999999401,Porifera-sister-weak-signal
gene51,tr1,-6000.56704,-6002.95546,Ryan2013,,C60,2.388420000000224,Ctenophore-sister-strong-signal
gene52,tr2,-7685.77912,-7684.70339,Ryan2013,,C60,1.0757300000004761,Porifera-sister-weak-signal
gene53,tr1,-8002.28848,-8003.11985,Ryan2013,,C60,0.8313699999998789,Ctenophore-sister-weak-signal
gene54,tr2,-8602.17489000001,-8602.13227,Ryan2013,,C60,0.04262000000926491,Porifera-sister-weak-signal
gene55,tr1,-6539.72515,-6542.72793,Ryan2013,,C60,3.0027799999998024,Ctenophore-sister-strong-signal
gene56,tr2,-12464.45333,-12464.05939,Ryan2013,,C60,0.39393999999992957,Porifera-sister-weak-signal
gene57,tr1,-4319.82278,-4320.35565,Ryan2013,,C60,0.5328700000000026,Ctenophore-sister-weak-signal
gene58,tr1,-6620.98631,-6621.53926,Ryan2013,,C60,0.5529499999993277,Ctenophore-sister-weak-signal
gene59,tr1,-4505.70425,-4505.85098,Ryan2013,,C60,0.14673000000038883,Ctenophore-sister-weak-signal
gene6,tr2,-4611.18555,-4611.18319,Ryan2013,,C60,0.0023600000004080357,Porifera-sister-weak-signal
gene60,tr1,-1786.00582,-1786.43774,Ryan2013,,C60,0.431919999999991,Ctenophore-sister-weak-signal
gene61,tr2,-6533.40027,-6533.1552,Ryan2013,,C60,0.2450699999999415,Porifera-sister-weak-signal
gene62,tr1,-10562.7351,-10563.44942,Ryan2013,,C60,0.7143200000009529,Ctenophore-sister-weak-signal
gene63,tr1,-6369.69277,-6369.71614,Ryan2013,,C60,0.0233700000007957,Ctenophore-sister-weak-signal
gene64,tr2,-6417.61278,-6415.46880000001,Ryan2013,,C60,2.1439799999907336,Porifera-sister-strong-signal
gene65,tr2,-10088.53264,-10086.31948,Ryan2013,,C60,2.213159999999334,Porifera-sister-strong-signal
gene66,tr1,-9759.87297,-9759.91528,Ryan2013,,C60,0.04230999999890628,Ctenophore-sister-weak-signal
gene67,tr1,-4204.21468,-4204.5244,Ryan2013,,C60,0.3097200000001976,Ctenophore-sister-weak-signal
gene68,tr1,-11329.62491,-11329.65288,Ryan2013,,C60,0.027969999999186257,Ctenophore-sister-weak-signal
gene69,tr1,-7915.4719,-7915.62480000001,Ryan2013,,C60,0.15290000001004955,Ctenophore-sister-weak-signal
gene7,tr2,-17045.82912,-17045.3547,Ryan2013,,C60,0.4744199999986449,Porifera-sister-weak-signal
gene70,tr1,-10855.46031,-10858.21688,Ryan2013,,C60,2.756569999999556,Ctenophore-sister-strong-signal
gene71,tr1,-9034.23428000001,-9034.6416,Ryan2013,,C60,0.4073199999911594,Ctenophore-sister-weak-signal
gene72,tr1,-10484.0609,-10486.44149,Ryan2013,,C60,2.380589999998847,Ctenophore-sister-strong-signal
gene73,tr2,-9578.24568,-9577.72528,Ryan2013,,C60,0.5203999999994267,Porifera-sister-weak-signal
gene74,tr2,-11195.63411,-11193.77867,Ryan2013,,C60,1.855440000001181,Porifera-sister-weak-signal
gene75,tr1,-9792.77934999999,-9797.21490999999,Ryan2013,,C60,4.435559999999896,Ctenophore-sister-strong-signal
gene76,tr2,-9195.74666,-9195.02896,Ryan2013,,C60,0.7177000000010594,Porifera-sister-weak-signal
gene77,tr1,-6966.19273,-6968.97256,Ryan2013,,C60,2.779830000000402,Ctenophore-sister-strong-signal
gene78,tr1,-8449.46384,-8450.10199,Ryan2013,,C60,0.6381499999988591,Ctenophore-sister-weak-signal
gene79,tr1,-4222.29774,-4223.98438,Ryan2013,,C60,1.6866399999998976,Ctenophore-sister-weak-signal
gene8,tr2,-3495.03148,-3494.95298,Ryan2013,,C60,0.0785000000000764,Porifera-sister-weak-signal
gene80,tr1,-4737.5748,-4738.27424,Ryan2013,,C60,0.699439999999413,Ctenophore-sister-weak-signal
gene81,tr2,-7168.95694,-7168.21049,Ryan2013,,C60,0.7464499999996406,Porifera-sister-weak-signal
gene82,tr2,-2508.77239,-2508.61818,Ryan2013,,C60,0.15421000000014828,Porifera-sister-weak-signal
gene83,tr1,-7201.51264,-7202.97788,Ryan2013,,C60,1.465240000000449,Ctenophore-sister-weak-signal
gene84,tr2,-4783.654,-4783.30775,Ryan2013,,C60,0.3462500000005093,Porifera-sister-weak-signal
gene85,tr1,-3093.21248,-3093.28766,Ryan2013,,C60,0.07517999999981839,Ctenophore-sister-weak-signal
gene86,tr2,-8390.4706,-8389.94812,Ryan2013,,C60,0.5224800000014511,Porifera-sister-weak-signal
gene87,tr1,-6388.03846,-6388.91977,Ryan2013,,C60,0.8813100000006671,Ctenophore-sister-weak-signal
gene88,tr2,-6659.72769,-6659.3906,Ryan2013,,C60,0.33708999999998923,Porifera-sister-weak-signal
gene89,tr1,-3913.99497,-3915.78398,Ryan2013,,C60,1.789009999999962,Ctenophore-sister-weak-signal
gene9,tr1,-3313.68478,-3313.93721,Ryan2013,,C60,0.25243000000000393,Ctenophore-sister-weak-signal
gene90,tr1,-6618.84162,-6619.34344,Ryan2013,,C60,0.5018199999994977,Ctenophore-sister-weak-signal
gene91,tr1,-5696.8454,-5697.83228,Ryan2013,,C60,0.9868799999994735,Ctenophore-sister-weak-signal
gene92,tr2,-3959.00925,-3956.78651,Ryan2013,,C60,2.222740000000158,Porifera-sister-strong-signal
gene93,tr2,-5265.11461999999,-5264.36,Ryan2013,,C60,0.7546199999906094,Porifera-sister-weak-signal
gene94,tr1,-3362.30216,-3362.60016,Ryan2013,,C60,0.29799999999977445,Ctenophore-sister-weak-signal
gene95,tr1,-9422.28062,-9422.57617,Ryan2013,,C60,0.2955500000007305,Ctenophore-sister-weak-signal
gene96,tr2,-10989.15215,-10988.66858,Ryan2013,,C60,0.4835700000003271,Porifera-sister-weak-signal
gene97,tr2,-8810.13009,-8808.63026000001,Ryan2013,,C60,1.4998299999897426,Porifera-sister-weak-signal
gene98,tr1,-6764.16115,-6765.14699,Ryan2013,,C60,0.9858400000002803,Ctenophore-sister-weak-signal
gene99,tr2,-5817.4394,-5815.64021,Ryan2013,,C60,1.7991900000006353,Porifera-sister-weak-signal
gene1,tr2,-1955.83331,-1955.48302,Ryan2013,,LG,0.35029000000008637,Porifera-sister-weak-signal
gene10,tr1,-4194.39201,-4194.49223,Ryan2013,,LG,0.1002200000002631,Ctenophore-sister-weak-signal
gene100,tr1,-12816.52196,-12824.04283,Ryan2013,,LG,7.520870000000286,Ctenophore-sister-strong-signal
gene101,tr1,-7445.15264,-7449.69476999999,Ryan2013,,LG,4.542129999989811,Ctenophore-sister-strong-signal
gene102,tr1,-5150.96037,-5152.11451,Ryan2013,,LG,1.1541400000005524,Ctenophore-sister-weak-signal
gene103,tr2,-10110.94974,-10110.44465,Ryan2013,,LG,0.505090000000564,Porifera-sister-weak-signal
gene104,tr1,-9069.71912000001,-9072.40439,Ryan2013,,LG,2.685269999989032,Ctenophore-sister-strong-signal
gene105,tr2,-7079.43939,-7079.22671,Ryan2013,,LG,0.2126799999996365,Porifera-sister-weak-signal
gene106,tr1,-5802.07111,-5802.46196,Ryan2013,,LG,0.390849999999773,Ctenophore-sister-weak-signal
gene107,tr1,-6056.89153,-6059.0642,Ryan2013,,LG,2.1726699999999255,Ctenophore-sister-strong-signal
gene108,tr1,-11274.70836,-11277.4975,Ryan2013,,LG,2.7891399999989517,Ctenophore-sister-strong-signal
gene109,tr1,-1116.59448,-1116.74829,Ryan2013,,LG,0.15381000000002132,Ctenophore-sister-weak-signal
gene11,tr2,-6689.97915,-6688.65357,Ryan2013,,LG,1.325579999999718,Porifera-sister-weak-signal
gene110,tr1,-7040.25649,-7040.72854,Ryan2013,,LG,0.4720500000003085,Ctenophore-sister-weak-signal
gene111,tr2,-10117.82783,-10114.85038,Ryan2013,,LG,2.9774500000003172,Porifera-sister-strong-signal
gene112,tr2,-15274.05631,-15273.85374,Ryan2013,,LG,0.20256999999946856,Porifera-sister-weak-signal
gene113,tr2,-3398.60151,-3396.61952,Ryan2013,,LG,1.9819899999997688,Porifera-sister-weak-signal
gene114,tr2,-6112.90829,-6112.72901,Ryan2013,,LG,0.17928000000028987,Porifera-sister-weak-signal
gene115,tr2,-2391.39922,-2391.23873,Ryan2013,,LG,0.16048999999975422,Porifera-sister-weak-signal
gene116,tr2,-6712.70621,-6711.85824,Ryan2013,,LG,0.8479700000007142,Porifera-sister-weak-signal
gene117,tr1,-8570.41112,-8570.75799,Ryan2013,,LG,0.3468699999993987,Ctenophore-sister-weak-signal
gene118,tr1,-7398.68443999999,-7400.11668,Ryan2013,,LG,1.432240000010097,Ctenophore-sister-weak-signal
gene119,tr2,-2192.77189,-2191.83148,Ryan2013,,LG,0.9404100000001563,Porifera-sister-weak-signal
gene12,tr1,-13203.32232,-13206.7953,Ryan2013,,LG,3.4729800000004616,Ctenophore-sister-strong-signal
gene120,tr1,-6481.15534,-6482.26301,Ryan2013,,LG,1.1076699999994162,Ctenophore-sister-weak-signal
gene121,tr1,-5848.91964,-5852.10844,Ryan2013,,LG,3.188799999999901,Ctenophore-sister-strong-signal
gene122,tr2,-4315.93024,-4315.52395,Ryan2013,,LG,0.406289999999899,Porifera-sister-weak-signal
gene123,tr1,-4513.03777,-4513.57989,Ryan2013,,LG,0.5421200000000681,Ctenophore-sister-weak-signal
gene124,tr1,-9923.02977000001,-9926.13585,Ryan2013,,LG,3.1060799999904702,Ctenophore-sister-strong-signal
gene125,tr1,-12509.40654,-12512.87393,Ryan2013,,LG,3.4673899999997957,Ctenophore-sister-strong-signal
gene126,tr2,-5206.78034,-5206.75856,Ryan2013,,LG,0.021780000000035216,Porifera-sister-weak-signal
gene127,tr2,-6976.71763999999,-6975.16896,Ryan2013,,LG,1.5486799999898722,Porifera-sister-weak-signal
gene128,tr1,-4724.79493,-4725.31545,Ryan2013,,LG,0.5205200000000332,Ctenophore-sister-weak-signal
gene129,tr2,-11747.50889,-11743.64352,Ryan2013,,LG,3.8653699999995297,Porifera-sister-strong-signal
gene13,tr2,-6015.03128,-6013.97152,Ryan2013,,LG,1.0597600000000966,Porifera-sister-weak-signal
gene130,tr2,-8098.84807,-8098.74248,Ryan2013,,LG,0.1055900000001202,Porifera-sister-weak-signal
gene131,tr1,-4309.74341,-4311.5369,Ryan2013,,LG,1.7934900000000198,Ctenophore-sister-weak-signal
gene132,tr2,-8144.89851,-8143.94966,Ryan2013,,LG,0.9488499999997657,Porifera-sister-weak-signal
gene133,tr2,-6777.03931,-6775.59609,Ryan2013,,LG,1.4432200000001103,Porifera-sister-weak-signal
gene134,tr1,-8349.07964000001,-8349.48154,Ryan2013,,LG,0.40189999998983694,Ctenophore-sister-weak-signal
gene135,tr1,-4297.11951,-4297.4978,Ryan2013,,LG,0.3782899999996516,Ctenophore-sister-weak-signal
gene136,tr1,-10278.34958,-10280.56758,Ryan2013,,LG,2.2180000000007567,Ctenophore-sister-strong-signal
gene137,tr2,-3680.40607,-3678.81271,Ryan2013,,LG,1.5933599999998478,Porifera-sister-weak-signal
gene138,tr1,-10121.06481,-10124.28369,Ryan2013,,LG,3.218880000000354,Ctenophore-sister-strong-signal
gene139,tr1,-11930.75569,-11933.92661,Ryan2013,,LG,3.1709200000004785,Ctenophore-sister-strong-signal
gene14,tr1,-3606.50576,-3607.37535,Ryan2013,,LG,0.8695899999997891,Ctenophore-sister-weak-signal
gene140,tr1,-6992.92939,-6994.53855,Ryan2013,,LG,1.6091599999999744,Ctenophore-sister-weak-signal
gene141,tr2,-10544.85908,-10543.60703,Ryan2013,,LG,1.2520500000009633,Porifera-sister-weak-signal
gene142,tr1,-7828.6041,-7829.81738,Ryan2013,,LG,1.2132800000008501,Ctenophore-sister-weak-signal
gene143,tr1,-4979.93667,-4980.62568,Ryan2013,,LG,0.689010000000053,Ctenophore-sister-weak-signal
gene144,tr1,-8401.57669,-8402.44196,Ryan2013,,LG,0.8652700000002369,Ctenophore-sister-weak-signal
gene145,tr1,-15261.30714,-15263.28965,Ryan2013,,LG,1.9825099999998201,Ctenophore-sister-weak-signal
gene146,tr2,-4542.84815,-4541.50546,Ryan2013,,LG,1.342689999999493,Porifera-sister-weak-signal
gene147,tr1,-4270.43678,-4270.77772,Ryan2013,,LG,0.340940000000046,Ctenophore-sister-weak-signal
gene148,tr2,-6679.03029,-6677.66448,Ryan2013,,LG,1.3658099999993283,Porifera-sister-weak-signal
gene149,tr1,-7375.63981,-7377.42341,Ryan2013,,LG,1.7836000000006607,Ctenophore-sister-weak-signal
gene15,tr1,-8550.39239,-8556.062,Ryan2013,,LG,5.669609999999011,Ctenophore-sister-strong-signal
gene150,tr2,-8008.89464,-8005.81084,Ryan2013,,LG,3.0838000000003376,Porifera-sister-strong-signal
gene151,tr2,-9905.96482,-9904.67616,Ryan2013,,LG,1.2886599999983446,Porifera-sister-weak-signal
gene152,tr1,-8619.56228,-8620.63191,Ryan2013,,LG,1.069629999999961,Ctenophore-sister-weak-signal
gene153,tr1,-6897.82967,-6898.58604,Ryan2013,,LG,0.7563700000000608,Ctenophore-sister-weak-signal
gene154,tr1,-5553.97987,-5554.36716,Ryan2013,,LG,0.3872899999996662,Ctenophore-sister-weak-signal
gene155,tr1,-9371.77553999999,-9374.10439,Ryan2013,,LG,2.328850000010789,Ctenophore-sister-strong-signal
gene156,tr1,-8943.63519,-8947.65859000001,Ryan2013,,LG,4.023400000009133,Ctenophore-sister-strong-signal
gene157,tr2,-3720.92889,-3719.81878,Ryan2013,,LG,1.110110000000077,Porifera-sister-weak-signal
gene158,tr1,-10151.49775,-10152.19285,Ryan2013,,LG,0.6950999999990017,Ctenophore-sister-weak-signal
gene159,tr1,-3245.74642,-3246.36366,Ryan2013,,LG,0.617240000000038,Ctenophore-sister-weak-signal
gene16,tr1,-7087.31421,-7092.30065,Ryan2013,,LG,4.986440000000584,Ctenophore-sister-strong-signal
gene160,tr2,-3957.54924,-3957.26123,Ryan2013,,LG,0.2880099999997583,Porifera-sister-weak-signal
gene161,tr2,-8157.02889,-8154.70807,Ryan2013,,LG,2.3208199999999124,Porifera-sister-strong-signal
gene162,tr2,-7162.58393,-7161.73359,Ryan2013,,LG,0.8503399999999601,Porifera-sister-weak-signal
gene163,tr2,-7992.62507,-7991.92865,Ryan2013,,LG,0.6964200000002165,Porifera-sister-weak-signal
gene164,tr2,-9191.50372,-9190.16296000001,Ryan2013,,LG,1.3407599999900413,Porifera-sister-weak-signal
gene165,tr2,-4091.5853,-4088.24487,Ryan2013,,LG,3.3404300000001967,Porifera-sister-strong-signal
gene166,tr1,-6693.34132,-6693.38873,Ryan2013,,LG,0.04740999999921769,Ctenophore-sister-weak-signal
gene167,tr2,-6326.36697,-6326.14514,Ryan2013,,LG,0.2218300000004092,Porifera-sister-weak-signal
gene168,tr1,-6835.72337,-6835.84318,Ryan2013,,LG,0.11981000000014319,Ctenophore-sister-weak-signal
gene169,tr1,-11445.90726,-11447.65969,Ryan2013,,LG,1.7524300000004587,Ctenophore-sister-weak-signal
gene17,tr1,-10879.59678,-10882.85064,Ryan2013,,LG,3.2538600000007136,Ctenophore-sister-strong-signal
gene170,tr2,-8498.83747,-8496.1099,Ryan2013,,LG,2.7275700000009238,Porifera-sister-strong-signal
gene171,tr1,-7406.62017,-7412.82308000001,Ryan2013,,LG,6.202910000009979,Ctenophore-sister-strong-signal
gene172,tr1,-7834.05846000001,-7838.85136,Ryan2013,,LG,4.792899999989459,Ctenophore-sister-strong-signal
gene173,tr1,-6435.71063,-6436.89204,Ryan2013,,LG,1.1814100000001417,Ctenophore-sister-weak-signal
