matrix1	taxon1	matrix2	taxon2	count
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Stomolophus_meleagris	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Strongylocentrotus_purpuratus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Tribolium_castaneum	5
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Vallicula_multiformis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D1	Amoebidium_parasiticum	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D1	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D1	Drosophila_melanogaster	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D1	Hemithiris_psittacea	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D1	Homo_sapiens	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D1	Hydra_vulgaris	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D1	Monosiga_ovata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D1	Mortierella_verticillata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D1	Petromyzon_marinus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D1	Rhizopus_oryzae	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D1	Salpingoeca_pyxidium	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D1	Sphaeroforma_arctica	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D1	Spizellomyces_punctatus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D1	Strongylocentrotus_purpuratus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D10	Amoebidium_parasiticum	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D10	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D10	Danio_rerio	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D10	Drosophila_melanogaster	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D10	Hemithiris_psittacea	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D10	Homo_sapiens	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D10	Hydra_oligactis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D10	Hydra_vulgaris	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D10	Monosiga_ovata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D10	Mortierella_verticillata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D10	Petromyzon_marinus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D10	Rhizopus_oryzae	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D10	Sphaeroforma_arctica	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D10	Spizellomyces_punctatus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D10	Strongylocentrotus_purpuratus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D20	Amoebidium_parasiticum	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D20	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D20	Drosophila_melanogaster	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D20	Hemithiris_psittacea	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D20	Homo_sapiens	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D20	Hydra_vulgaris	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D20	Monosiga_ovata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D20	Mortierella_verticillata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D20	Petromyzon_marinus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D20	Spizellomyces_punctatus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2015_D20	Strongylocentrotus_purpuratus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Abylopsis_tetragona	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Agalma_elegans	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Aiptasia_pallida	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Amoebidium_parasiticum	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Aphrocallistes_vastus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Capitella_teleta	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Capsaspora_owczarzaki	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Chondrilla_nucula	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Craseoa_lathetica	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Cydippida_sp_Maryland_USA	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Daphnia_pulex	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Drosophila_melanogaster	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Eunicella_verrucosa	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Euplokamis_dunlapae	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Hemithiris_psittacea	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Homo_sapiens	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Ircinia_fasciculata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Nanomia_bijuga	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Nematostella_vectensis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Oscarella_carmela	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Pleurobrachia_sp_South_Carolina_USA	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_full	Strongylocentrotus_purpuratus	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_strict	Abylopsis_tetragona	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_strict	Capitella_teleta	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_strict	Cydippida_sp_Maryland_USA	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_strict	Daphnia_pulex	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_strict	Hemithiris_psittacea	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_strict	Homo_sapiens	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_strict	Nematostella_vectensis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_strict	Oscarella_carmela	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_strict	Periphylla_periphylla	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Whelan2017_strict	Trichoplax_adhaerens	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Anolis_carolinensis	3
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Apis_mellifera	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Branchiostoma_floridae	6
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Capitella_teleta	17
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Danaus_plexippus	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Daphnia_magna	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Drosophila_melanogaster	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Fugu	3
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Gallus_gallus	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Gasterosteus_aculeatus	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Homo_sapiens	3
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Ixodes_scapularis	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Latimeria_chalumnae	4
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Lottia_gigantea	5
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Nematostella_vectensis	3
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Saccoglossus_kowalevskii	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Strigamia_maritima	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Strongylocentrotus_purpuratus	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Best108	Xenopus_tropicalis	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Acyrthosiphon_pisum	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Amphimedon_queenslandica	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Anolis_carolinensis	9
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Apis_mellifera	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Branchiostoma_floridae	18
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Capitella_teleta	49
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Ciona_savignyi	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Danaus_plexippus	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Daphnia_magna	4
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Drosophila_melanogaster	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Fugu	9
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Gallus_gallus	3
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Gasterosteus_aculeatus	7
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Homo_sapiens	4
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Ixodes_scapularis	5
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Latimeria_chalumnae	11
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Lottia_gigantea	12
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Nematostella_vectensis	5
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Pinctada_fucata	6
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Saccoglossus_kowalevskii	9
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Salpingoeca_rosetta	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Strigamia_maritima	10
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Strongylocentrotus_purpuratus	5
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Tribolium_castaneum	5
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Trichoplax_adhaerens	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Borowiec2015_Total1080	Xenopus_tropicalis	6
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Acropora_cervicornis	18
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Aiptasia_pallida	24
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Amoebidium_parasiticum	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Amphimedon_queenslandica	9
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Aurelia_aurita	10
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Beroe_abyssicola	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Bolocera_tuediae	12
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Botryllus_schlosseri	9
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Branchiostoma_floridae	52
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Capitella_teleta	139
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Capsaspora_owczarzaki	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Chondrilla_nucula	3
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Ciona_intestinalis	10
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Clytia_hemisphaerica	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Corticium_candelabrum	8
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Craspedacusta_sowerbii	9
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Crassostrea_gigas	71
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Cyanea_capillata	4
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Daphnia_pulex	33
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Ectopleura_larynx	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Edwardsiella_lineata	22
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Ephydatia_muelleri	7
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Euplectella_aspergillum	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Euplokamis_dunlapae	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Gorgonia_ventalina	11
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Helobdella_robusta	47
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Homo_sapiens	45
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Hormathia_digitata	15
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Hydra_vulgaris_01	4
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Hydractinia_polyclina	8
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Ilyanassa_obsoleta	56
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Ixodes_scapularis	32
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Latimeria_menadoensis	40
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Leucetta_chagosensis	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Ministeria_vibrans	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Monosiga_brevicollis	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Nanomia_bijuga	3
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Nasonia_vitripennis	31
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Nematostella_vectensis	31
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Octopus_vulgaris	44
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Orbicella_faveolata	34
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Oscarella_carmela	7
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Oscarella_sp_SN-2011	6
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Patiria_miniata	30
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Pediculus_humanus	21
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Petromyzon_marinus	35
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Petrosia_ficiformis	9
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Pleurobrachia_pileus	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Pocillopora_damicornis	14
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Porites_australiensis	14
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Saccoglossus_kowalevskii	51
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Salpingoeca_sp	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Sarcotragus_fasciculatus	7
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Stephanoeca_diplocostata	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Stomolophus_meleagris	5
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Strigamia_maritima	30
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Strongylocentrotus_purpuratus	25
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Sycon_ciliatum	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Sycon_coactum	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Trichoplax_adhaerens	4
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Tripedalia_cystophora	3
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Urticina_eques	6
dosReisDonoghueYang_2015_superalignment	Capitella_	Chang2015	Vallicula_multiformis	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Acanthoscurria_gomesiana	15
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Acropora_millepora	9
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Amoebidium_parasiticum	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Anoplodactylus_eroticus	17
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Aplysia_californica	3
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Argopecten_irradians	19
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Asterina_pectinifera	13
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Biomphalaria_glabrata	12
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Boophilus_microplus	16
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Branchiostoma_floridae	20
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Capitella_teleta	77
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Capsaspora_owczarzaki	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Carcinoscorpius_rotundicauda	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Carcinus_maenas	6
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Carinoma_mutabilis	13
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Cerebratulus_lacteus	20
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Chaetoderma_nitidulum	12
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Chaetopleura_apiculata	11
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Chaetopterus_variopedatus	30
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Ciona_intestinalis	8
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Crassostrea_virginica	17
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Cyanea_capillata	3
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Daphnia_magna	6
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Drosophila_melanogaster	10
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Dugesia_japonica	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Echinococcus_granulosus	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Echinoderes_horni	7
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Euperipatoides_kanangrensis	17
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Euprymna_scolopes	19
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Fenneropenaeus_chinensis	6
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Gallus_gallus	32
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Haementeria_depressa	7
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Homo_sapiens	26
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Hydra_vulgaris_01	5
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Hydractinia_echinata	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Hypsibius_dujardini	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Lumbricus_rubellus	32
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Macrostomum_lignano	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Mnemiopsis_leidyi	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Monosiga_ovata	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Mytilus_galloprovincialis	8
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Nematostella_vectensis	12
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Oscarella_carmela	1
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Paraplanocera_oligoglena	9
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Phoronis_vancouverensis	5
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Platynereis_dumerilii	17
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Priapulus_caudatus	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Ptychodera_flava	15
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Richtersius_coronifer	2
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Saccoglossus_kowalevskii	8
dosReisDonoghueYang_2015_superalignment	Capitella_	Dunn2008	Schmidtea_mediterranea	2
