original_matrix	relabelled_name	clade_assignment	ncbi_tax_id	ncbi_taxonomy	matrix_name
../considered_data/Moroz2014/ED3a.phy	Homo	Bilateria	9605	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae	Homo
../considered_data/Moroz2014/ED3a.phy	Ephydatia_muelleri	Porifera	6052	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Spongillida; Spongillidae; Ephydatia	Ephydatia
../considered_data/Moroz2014/ED3a.phy	Capitella	Bilateria	51293	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Scolecida; Capitellida; Capitellidae	Capitella
../considered_data/Moroz2014/ED3a.phy	Aplysia_californica	Bilateria	6500	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Heterobranchia; Euthyneura; Euopisthobranchia; Aplysiida; Aplysioidea; Aplysiidae; Aplysia	Aplysia
../considered_data/Moroz2014/ED3a.phy	Ciona	Bilateria	7718	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Enterogona; Phlebobranchia; Cionidae	Ciona
../considered_data/Moroz2014/ED3a.phy	Monosiga_brevicollis	Choanoflagellida	81824	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	Monosiga_brevicollis
../considered_data/Moroz2014/ED3a.phy	Clytia_hemisphaerica	Cnidaria	252671	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Leptothecata; Campanulariidae; Clytia	Clytia
../considered_data/Moroz2014/ED3a.phy	Drosophila	Fungi	2081351	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Psathyrellaceae	Drosophila
../considered_data/Moroz2014/ED3a.phy	Podocoryne_carnea	Cnidaria	6096	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Filifera; Hydractiniidae; Podocoryna	Podocoryne
../considered_data/Moroz2014/ED3a.phy	Blastocladiella_emersonii	Fungi	4808	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Blastocladiomycota; Blastocladiomycetes; Blastocladiales; Blastocladiaceae; Blastocladiella	Blastocladiella
../considered_data/Moroz2014/ED3a.phy	Pleurobrachia_pileus	Ctenophora	140457	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Pleurobrachiidae; Pleurobrachia	Pleurobrachia_pileus
../considered_data/Moroz2014/ED3a.phy	Oscarella_carmela	Porifera	386100	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae; Oscarella	Oscarella
../considered_data/Moroz2014/ED3a.phy	Hydra	Cnidaria	6083	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Hydridae	Hydra
../considered_data/Moroz2014/ED3a.phy	Ixodes	Bilateria	6944	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Ixodinae	Ixodes
../considered_data/Moroz2014/ED3a.phy	Leucetta_chagosensis	Porifera	185688	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Calcarea; Calcinea; Clathrinida; Leucettidae; Leucetta	Leucetta
../considered_data/Moroz2014/ED3a.phy	Oopsacas_minuta	Porifera	111878	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Lyssacinosida; Leucopsacidae; Oopsacas	Oopsacas
../considered_data/Moroz2014/ED3a.phy	Spizellomyces_punctatus	Fungi	109760	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Chytridiomycota; Chytridiomycetes; Spizellomycetales; Spizellomycetaceae; Spizellomyces	Spizellomyces
../considered_data/Moroz2014/ED3a.phy	Piromyces_sp	Fungi	4821	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Chytridiomycota; Neocallimastigomycetes; Neocallimastigales; Neocallimastigaceae	Piromyces
../considered_data/Moroz2014/ED3a.phy	Aiptasia	Cnidaria	12922	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Aiptasiidae	Aiptasia
../considered_data/Moroz2014/ED3a.phy	Pleurobrachia_bachei	Ctenophora	34499	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Pleurobrachiidae; Pleurobrachia	Pleurobrachia_bachei
../considered_data/Moroz2014/ED3a.phy	Caenorhabditis	Bilateria	6237	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditina; Rhabditomorpha; Rhabditoidea; Rhabditidae; Peloderinae	Caenorhabditis
../considered_data/Moroz2014/ED3a.phy	Branchiostoma	Bilateria	7737	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Cephalochordata; Branchiostomidae	Branchiostoma
../considered_data/Moroz2014/ED3a.phy	Amphimedon	Porifera	178513	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Niphatidae	Amphimedon
../considered_data/Moroz2014/ED3a.phy	Daphnia	Bilateria	6668	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Branchiopoda; Phyllopoda; Diplostraca; Cladocera; Anomopoda; Daphniidae	Daphnia
../considered_data/Moroz2014/ED3a.phy	Saccoglossus	Bilateria	10222	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Hemichordata; Enteropneusta; Harrimaniidae	Saccoglossus
../considered_data/Moroz2014/ED3a.phy	Porites_astreoides	Cnidaria	104758	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Fungiina; Poritidae; Porites	Porites
../considered_data/Moroz2014/ED3a.phy	Carteriospongia_foliascens	Porifera	593584	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Keratosa; Dictyoceratida; Thorectidae; Carteriospongia	Carteriospongia
../considered_data/Moroz2014/ED3a.phy	Glomus_intraradices	Fungi	4876	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Mucoromycota; Glomeromycotina; Glomeromycetes; Glomerales; Glomeraceae; Rhizophagus	Glomus
../considered_data/Moroz2014/ED3a.phy	Trichoplax	Placozoa	10227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa	Trichoplax
../considered_data/Moroz2014/ED3a.phy	Strongylocentrotus	Bilateria	7664	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae	Strongylocentrotus
../considered_data/Moroz2014/ED3a.phy	Acropora	Cnidaria	6127	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae	Acropora
../considered_data/Moroz2014/ED3a.phy	Monosiga_ovata	Choanoflagellida	81526	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	Monosiga_ovata
../considered_data/Moroz2014/ED3a.phy	Sphaeroforma_arctica	Ichthyosporea	72019	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Ichthyophonida; Sphaeroforma	Sphaeroforma
../considered_data/Moroz2014/ED3a.phy	Saccharomyces_cerevisiae	Fungi	4932	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces	Saccharomyces
../considered_data/Moroz2014/ED3a.phy	Heterochone_calyx	Porifera	367901	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Hexactinosida; Sceptrulophora; Aphrocallistidae; Heterochone	Heterochone
../considered_data/Moroz2014/ED3a.phy	Aphrocallistes_vastus	Porifera	83887	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Hexactinosida; Sceptrulophora; Aphrocallistidae; Aphrocallistes	Aphrocallistes
../considered_data/Moroz2014/ED3a.phy	Lottia	Bilateria	72691	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Patellogastropoda; Lottioidea; Lottiidae	Lottia
../considered_data/Moroz2014/ED3a.phy	Amoebidium_parasiticum	Ichthyosporea	4881	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Ichthyophonida; Amoebidiaceae; Amoebidium	Amoebidium
../considered_data/Moroz2014/ED3a.phy	Hydractinia_echinata	Cnidaria	35630	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Filifera; Hydractiniidae; Hydractinia	Hydractinia
../considered_data/Moroz2014/ED3d.phy	Crassostrea_gigas	Bilateria	29159	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Bivalvia; Pteriomorphia; Ostreoida; Ostreoidea; Ostreidae; Crassostrea	CGIG
../considered_data/Moroz2014/ED3d.phy	Bolinopsis_infundibulum	Ctenophora	140455	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae; Bolinopsis	BINF
../considered_data/Moroz2014/ED3d.phy	Ephydatia_muelleri	Porifera	6052	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Spongillida; Spongillidae; Ephydatia	EMUE
../considered_data/Moroz2014/ED3d.phy	Podocoryne_carnea	Cnidaria	6096	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Filifera; Hydractiniidae; Podocoryna	PCAR
../considered_data/Moroz2014/ED3d.phy	Lottia_gigantea	Bilateria	225164	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Patellogastropoda; Lottioidea; Lottiidae; Lottia	LGIG
../considered_data/Moroz2014/ED3d.phy	Capitella_teleta	Bilateria	283909	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Scolecida; Capitellida; Capitellidae; Capitella	CTEL
../considered_data/Moroz2014/ED3d.phy	Salpingoeca_rosetta	Choanoflagellida	946362	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Salpingoeca	SROS
../considered_data/Moroz2014/ED3d.phy	Trichoplax_adhaerans	na	nan	na	TADH
../considered_data/Moroz2014/ED3d.phy	Monosiga_brevicollis	Choanoflagellida	81824	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	MBRE
../considered_data/Moroz2014/ED3d.phy	Porites_astreoides	Cnidaria	104758	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Fungiina; Poritidae; Porites	PAST
../considered_data/Moroz2014/ED3d.phy	Drosophila_melanogaster	Bilateria	7227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Diptera; Brachycera; Muscomorpha; Eremoneura; Cyclorrhapha; Schizophora; Acalyptratae; Ephydroidea; Drosophilidae; Drosophilinae; Drosophilini; Drosophila; Sophophora; melanogaster group; melanogaster subgroup	DMEL
../considered_data/Moroz2014/ED3d.phy	Pleurobrachia_bachei	Ctenophora	34499	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Pleurobrachiidae; Pleurobrachia	PBAC
../considered_data/Moroz2014/ED3d.phy	Beroe_abyssicola	Ctenophora	320166	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Nuda; Beroida; Beroidae; Beroe	BCUC
../considered_data/Moroz2014/ED3d.phy	Coeloplana_astericola	Ctenophora	1912745	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Platyctenida; Coeloplanidae; Coeloplana	COEL
../considered_data/Moroz2014/ED3d.phy	Carteriospongia_foliascens	Porifera	593584	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Keratosa; Dictyoceratida; Thorectidae; Carteriospongia	CFOL
../considered_data/Moroz2014/ED3d.phy	Ixodes_scapularis	Bilateria	6945	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Ixodinae; Ixodes	ISCA
../considered_data/Moroz2014/ED3d.phy	Branchiostoma_floridae	Bilateria	7739	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Cephalochordata; Branchiostomidae; Branchiostoma	BFLO
../considered_data/Moroz2014/ED3d.phy	Pleurobrachia_pileus	Ctenophora	140457	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Pleurobrachiidae; Pleurobrachia	PPIL
../considered_data/Moroz2014/ED3d.phy	Dryodora_glandiformis_	Ctenophora	1566677	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Dryodoridae; Dryodora	DGLA
../considered_data/Moroz2014/ED3d.phy	Anemonia_viridis	Cnidaria	51769	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Actiniidae; Anemonia	AVIR
../considered_data/Moroz2014/ED3d.phy	Euplokamis_dunlapae	Ctenophora	1403701	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Euplokamidae; Euplokamis	EDUN
../considered_data/Moroz2014/ED3d.phy	Mertensiidae_sp	Ctenophora	140460	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida	MERT
../considered_data/Moroz2014/ED3d.phy	Daphnia_pulex	Bilateria	6669	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Branchiopoda; Phyllopoda; Diplostraca; Cladocera; Anomopoda; Daphniidae; Daphnia	DPUL
../considered_data/Moroz2014/ED3d.phy	Pleurobrachia_sp	Ctenophora	34498	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Pleurobrachiidae	PATL
../considered_data/Moroz2014/ED3d.phy	Amphimedon_queenslandica	Porifera	400682	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Niphatidae; Amphimedon	AQUE
../considered_data/Moroz2014/ED3d.phy	Homo_sapiens	Bilateria	9606	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo	HSAP
../considered_data/Moroz2014/ED3d.phy	Strongylocentrotus_purpuratus	Bilateria	7668	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus	SPUR
../considered_data/Moroz2014/ED3d.phy	Hydra_vulgaris	Cnidaria	6087	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Hydridae; Hydra	HVUL
../considered_data/Moroz2014/ED3d.phy	Vallicula_sp	Ctenophora	140488	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Platyctenida; Coeloplanidae	VALL
../considered_data/Moroz2014/ED3d.phy	Aplysia_californica	Bilateria	6500	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Heterobranchia; Euthyneura; Euopisthobranchia; Aplysiida; Aplysioidea; Aplysiidae; Aplysia	ACAL
../considered_data/Moroz2014/ED3d.phy	Sycon_coacturm	na	nan	na	SCOA
../considered_data/Moroz2014/ED3d.phy	Hydractinia_echinata	Cnidaria	35630	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Filifera; Hydractiniidae; Hydractinia	HECH
../considered_data/Moroz2014/ED3d.phy	Monosiga_ovata	Choanoflagellida	81526	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	MOVA
../considered_data/Moroz2014/ED3d.phy	Oopsacas_minuta	Porifera	111878	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Lyssacinosida; Leucopsacidae; Oopsacas	OMIN
../considered_data/Moroz2014/ED3d.phy	Gorgonia_ventalina	Cnidaria	204384	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Octocorallia; Alcyonacea; Holaxonia; Gorgoniidae; Gorgonia	GVEN
../considered_data/Moroz2014/ED3d.phy	Mnemiopsis_leidyi	Ctenophora	27923	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae; Mnemiopsis	MLEI
../considered_data/Moroz2014/ED3d.phy	Ciona_intestinalis	Bilateria	7719	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Enterogona; Phlebobranchia; Cionidae; Ciona	CINT
../considered_data/Moroz2014/ED3d.phy	Aphrocallistes_vastus	Porifera	83887	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Hexactinosida; Sceptrulophora; Aphrocallistidae; Aphrocallistes	AVAS
../considered_data/Moroz2014/ED3d.phy	Aiptasia_pallida	Cnidaria	1720309	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Aiptasiidae; Exaiptasia	AIPT
../considered_data/Moroz2014/ED3d.phy	Oscarella_carmela	Porifera	386100	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae; Oscarella	OCAR
../considered_data/Moroz2014/ED3d.phy	Clytia_hemisphaerica	Cnidaria	252671	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Leptothecata; Campanulariidae; Clytia	CHEM
../considered_data/Moroz2014/ED3d.phy	Acropora_digitifera	Cnidaria	70779	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae; Acropora	ADIG
../considered_data/Moroz2014/ED3d.phy	Nematostella_vectensis	Cnidaria	45351	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae; Nematostella	NVEC
../considered_data/Moroz2014/ED3d.phy	Saccoglossus_kowalevskii	Bilateria	10224	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Hemichordata; Enteropneusta; Harrimaniidae; Saccoglossus	SKOW
../considered_data/Moroz2014/ED3d.phy	Leucetta_chagosensis	Porifera	185688	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Calcarea; Calcinea; Clathrinida; Leucettidae; Leucetta	LCHA
../considered_data/Moroz2014/ED3d.phy	Heterochone_calyx	Porifera	367901	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Hexactinosida; Sceptrulophora; Aphrocallistidae; Heterochone	HCAL
../considered_data/Nosenko2013/nonribosomal_9187_smatrix.phy	Acropora_hyacinthus	Cnidaria	55974	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae; Acropora	Acropor_hy
../considered_data/Nosenko2013/nonribosomal_9187_smatrix.phy	Acropora_millepora	Cnidaria	45264	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae; Acropora	Acropor_mi
../considered_data/Nosenko2013/nonribosomal_9187_smatrix.phy	Acropora_palmate	na	nan	na	Acropor_pa
../considered_data/Nosenko2013/nonribosomal_9187_smatrix.phy	Allomyces_macrogynus	Fungi	28583	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Blastocladiomycota; Blastocladiomycetes; Blastocladiales; Blastocladiaceae; Allomyces	Allomyc_ma
../considered_data/Nosenko2013/nonribosomal_9187_smatrix.phy	Amoebidium_parasiticum	Ichthyosporea	4881	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Ichthyophonida; Amoebidiaceae; Amoebidium	Amoebid_pa
